
508,0.020625829697
509,0.020683690906
510,0.020720444620
511,0.020733738318
512,0.020721327513
513,0.020685683936
514,0.020635550842
515,0.020580118522
516,0.020528528839
517,0.020489048213
518,0.020469112322
519,0.020476123318
520,0.020516663790
521,0.020587064326
522,0.020676756278
523,0.020775044337
524,0.020871505141
525,0.020958356559
526,0.021029051393
527,0.021077040583
528,0.021098423749
529,0.021103637293
530,0.021107947454
531,0.021126616746
532,0.021170010790
533,0.021230574697
534,0.021296661347
535,0.021356623620
536,0.021400628611
537,0.021423345432
538,0.021420145407
539,0.021386444569
540,0.021321838722
541,0.021233186126
542,0.021128080785
543,0.021014127880
544,0.020899295807
545,0.020792022347
546,0.020700769499
547,0.020633609965
548,0.020591333508
549,0.020568002015
550,0.020557388663
551,0.020553259179
552,0.020548650995
553,0.020535977557
554,0.020507654175
555,0.020456610247
556,0.020384963602
557,0.020302671939
558,0.020219948143
559,0.020146425813
560,0.020082272589
561,0.020019760355
562,0.019950903952
563,0.019868288189
564,0.019773583859
565,0.019675634801
566,0.019583467394
567,0.019505539909
568,0.019441919401
569,0.019386203960
570,0.019331825897
571,0.019272688776
572,0.019209550694
573,0.019148163497
574,0.019094381481
575,0.019053647295
576,0.019025968388
577,0.019007487223
578,0.018994262442
579,0.018982380629
580,0.018968084827
581,0.018947737291
582,0.018917709589
583,0.018874567002
584,0.018817348406
585,0.018746700138
586,0.018663294613
587,0.018568156287
588,0.018465818837
589,0.018363034353
590,0.018266601488
591,0.018182955682
592,0.018114382401
593,0.018060907722
594,0.018022552133
595,0.017998976633
596,0.017987038940
597,0.017982309684
598,0.017980352044
599,0.017976948991
600,0.017969243228
601,0.017954913899
602,0.017931636423
603,0.017897382379
604,0.017851654440
605,0.017794460058
606,0.017725801095
607,0.017646078020
608,0.017557416111
609,0.017462413758
610,0.017363665625
611,0.017262810841
612,0.017157986760
613,0.017046587542
614,0.016925999895
615,0.016794569790
616,0.016653470695
617,0.016504401341
618,0.016349054873
619,0.016188634560
620,0.016023112461
621,0.015852265060
622,0.015675891191
623,0.015495469794
624,0.015315981582
625,0.015142877586
626,0.014981572516
627,0.014834939502
628,0.014701433480
629,0.014579057693
630,0.014465836808
631,0.014360390604
632,0.014262188226
633,0.014170791022
634,0.014085609466
635,0.014004399069
636,0.013923057355
637,0.013837237842
638,0.013742803596
639,0.013637877069
640,0.013522082008
641,0.013395072892
642,0.013256794773
643,0.013108901680
644,0.012953677215
645,0.012793404981
646,0.012630504556
647,0.012467762455
648,0.012308054604
649,0.012154243886
650,0.012008771300
651,0.011873388663
652,0.011749763042
653,0.011639495380
654,0.011542591266
655,0.011457496323
656,0.011382601224
657,0.011316216551
658,0.011255877092
659,0.011198699474
660,0.011141794734
661,0.011082386598
662,0.011018323712
663,0.010947620496
664,0.010868295096
665,0.010779563338
666,0.010683638044
667,0.010583192110
668,0.010480828583
669,0.010378719307
670,0.010278552771
671,0.010181867518
672,0.010090122931
673,0.010002019815
674,0.009912756272
675,0.009817309678
676,0.009710717015
677,0.009589318186
678,0.009450926445
679,0.009293455631
680,0.009114987217
681,0.008917710744
682,0.008708141744
683,0.008493008092
684,0.008279007860
685,0.008072880097
686,0.007881394587
687,0.007711293176
688,0.007569045760
689,0.007455749903
690,0.007367797196
691,0.007301432081
692,0.007252877578
693,0.007218004670
694,0.007192408200
695,0.007171676029
696,0.007151570171
697,0.007130291313
698,0.007107818965
699,0.007084171753
700,0.007059341762
701,0.007032946218
702,0.007004358806
703,0.006972949952
704,0.006937817205
705,0.006896400824
706,0.006845030002
707,0.006779970601
708,0.006697507109
709,0.006597224623
710,0.006479923148
711,0.006346316077
712,0.006197866518
713,0.006038918626
714,0.005874522496
715,0.005709725898
716,0.005549207330
717,0.005396949593
718,0.005256858654
719,0.005132731050
720,0.005025989842
721,0.004935743753
722,0.004861006513
723,0.004800831899
724,0.004754791036
725,0.004722692072
726,0.004704341292
727,0.004699185956
728,0.004705200903
729,0.004720002413
730,0.004741209093
731,0.004766589496
732,0.004794205539
733,0.004822152667
734,0.004848548211
735,0.004871896934
736,0.004891089164
737,0.004905038513
738,0.004912764765
739,0.004914300982
740,0.004910210613
741,0.004901059903
742,0.004887237214
743,0.004868401214
744,0.004844021983
745,0.004813572392
746,0.004776179325
747,0.004730242770
748,0.004674093798
749,0.004606029019
750,0.004523920827
751,0.004425196908
752,0.004307243507
753,0.004167787265
754,0.004007717595
755,0.003829644993
756,0.003636196489
757,0.003431811929
758,0.003228627378
759,0.003040822688
760,0.002882533241
761,0.002763993805
762,0.002687578090
763,0.002654624637
764,0.002666290849
765,0.002718717558
766,0.002802616917
767,0.002908440074
768,0.003026595339
769,0.003147080308
770,0.003259663470
771,0.003354110988
772,0.003422355046
773,0.003465665737
774,0.003487900598
775,0.003492912045
776,0.003483891953
777,0.003462628927
778,0.003430715064
779,0.003389716148
780,0.003340483177
